Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),60
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,83101.51
Extraction Timestamp,20250729_021239
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,041.48"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"179,771.01"
Weighted Calculation Converged,Yes
