Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,279596.12
Extraction Timestamp,20250727_195109
Monthly Income,"12,000.00"
Total Investment Amount,"7,119.43"
Total Investment Final Value,"7,442.99"
Total Investment Profit After Tax,141.79
Effective Annual Return After Tax,0.42%
Weighted Monthly Payment (30 years),"9,179.64"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"386,376.50"
Weighted Calculation Converged,Yes
