Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,251763.72
Extraction Timestamp,20250729_035812
Monthly Income,"12,000.00"
Total Investment Amount,"11,738.09"
Total Investment Final Value,"20,109.63"
Total Investment Profit After Tax,"4,030.19"
Effective Annual Return After Tax,5.35%
Weighted Monthly Payment (30 years),"8,392.80"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"302,075.44"
Weighted Calculation Converged,Yes
