Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,354819.56
Extraction Timestamp,20250729_052815
Monthly Income,"12,000.00"
Total Investment Amount,"63,863.49"
Total Investment Final Value,"123,420.50"
Total Investment Profit After Tax,"29,301.60"
Effective Annual Return After Tax,5.38%
Weighted Monthly Payment (30 years),"9,766.39"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"637,732.55"
Weighted Calculation Converged,Yes
