Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,481672.86
Extraction Timestamp,20250729_031552
Monthly Income,"12,000.00"
Total Investment Amount,"2,165,630.01"
Total Investment Final Value,"7,220,401.17"
Total Investment Profit After Tax,"2,802,525.83"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"6,214.93"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"866,369.91"
Weighted Calculation Converged,Yes
