Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,523722.34
Extraction Timestamp,20250729_040503
Monthly Income,"12,000.00"
Total Investment Amount,"863,712.92"
Total Investment Final Value,"2,434,293.35"
Total Investment Profit After Tax,"833,245.16"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"8,965.92"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"1,166,161.92"
Weighted Calculation Converged,Yes
