Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.5
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,479494.90
Extraction Timestamp,20250729_005734
Monthly Income,"12,000.00"
Total Investment Amount,"1,976,505.10"
Total Investment Final Value,"5,135,082.25"
Total Investment Profit After Tax,"1,690,536.15"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"5,744.15"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"479,494.35"
Weighted Calculation Converged,Yes
