Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,476162.45
Extraction Timestamp,20250729_044329
Monthly Income,"12,000.00"
Total Investment Amount,"1,956,634.39"
Total Investment Final Value,"5,892,213.09"
Total Investment Profit After Tax,"2,148,636.38"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,363.10"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"787,365.06"
Weighted Calculation Converged,Yes
