Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,240234.90
Extraction Timestamp,20250729_031230
Monthly Income,"12,000.00"
Total Investment Amount,"871,896.95"
Total Investment Final Value,"1,685,492.35"
Total Investment Profit After Tax,"409,787.96"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,902.31"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"432,103.25"
Weighted Calculation Converged,Yes
