Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,434202.49
Extraction Timestamp,20250729_031917
Monthly Income,"12,000.00"
Total Investment Amount,"1,112,489.98"
Total Investment Final Value,"2,642,661.26"
Total Investment Profit After Tax,"798,996.67"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,583.02"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"767,510.11"
Weighted Calculation Converged,Yes
