Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,567500.56
Extraction Timestamp,20250728_234913
Monthly Income,"12,000.00"
Total Investment Amount,"1,083,021.73"
Total Investment Final Value,"2,996,290.95"
Total Investment Profit After Tax,"1,019,382.93"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,422.67"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"1,084,977.54"
Weighted Calculation Converged,Yes
