Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,576182.10
Extraction Timestamp,20250729_021818
Monthly Income,"12,000.00"
Total Investment Amount,"767,144.74"
Total Investment Final Value,"1,528,521.38"
Total Investment Profit After Tax,"386,366.46"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"8,154.85"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"680,855.32"
Weighted Calculation Converged,Yes
