Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,563697.88
Extraction Timestamp,20250729_043549
Monthly Income,"12,000.00"
Total Investment Amount,"1,051,473.91"
Total Investment Final Value,"2,473,287.01"
Total Investment Profit After Tax,"741,909.26"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,980.53"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"828,526.42"
Weighted Calculation Converged,Yes
