Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,526155.42
Extraction Timestamp,20250729_012231
Monthly Income,"12,000.00"
Total Investment Amount,"832,386.83"
Total Investment Final Value,"1,797,825.71"
Total Investment Profit After Tax,"495,611.73"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"8,181.46"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"759,613.11"
Weighted Calculation Converged,Yes
