Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,557691.32
Extraction Timestamp,20250728_234203
Monthly Income,"12,000.00"
Total Investment Amount,"1,133,479.63"
Total Investment Final Value,"3,081,525.13"
Total Investment Profit After Tax,"1,036,812.93"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"8,227.47"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,034,520.62"
Weighted Calculation Converged,Yes
