Parameter,Value
Loan Type,פריים
Interest Rate (%),2.0
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,169344.84
Extraction Timestamp,20250728_234922
Monthly Income,"12,000.00"
Total Investment Amount,"1,134,655.16"
Total Investment Final Value,"2,093,929.33"
Total Investment Profit After Tax,"481,021.06"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"5,580.09"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"169,345.66"
Weighted Calculation Converged,Yes
