Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,295712.38
Extraction Timestamp,20250729_030639
Monthly Income,"12,000.00"
Total Investment Amount,926.79
Total Investment Final Value,"1,714.54"
Total Investment Profit After Tax,383.96
Effective Annual Return After Tax,6.16%
Weighted Monthly Payment (30 years),"9,376.68"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"445,906.82"
Weighted Calculation Converged,Yes
