Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),288
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,846955.79
Extraction Timestamp,20250729_042507
Monthly Income,"12,000.00"
Total Investment Amount,"1,304,596.80"
Total Investment Final Value,"3,706,702.12"
Total Investment Profit After Tax,"1,294,762.89"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"8,497.44"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"1,151,403.42"
Weighted Calculation Converged,Yes
