Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,369409.90
Extraction Timestamp,20250729_025947
Monthly Income,"12,000.00"
Total Investment Amount,"606,192.48"
Total Investment Final Value,"1,143,889.41"
Total Investment Profit After Tax,"268,923.05"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,902.07"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"553,806.60"
Weighted Calculation Converged,Yes
