Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,796336.39
Extraction Timestamp,20250729_043730
Monthly Income,"12,000.00"
Total Investment Amount,"1,573,540.61"
Total Investment Final Value,"4,919,962.15"
Total Investment Profit After Tax,"1,831,784.68"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,981.56"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"1,170,459.72"
Weighted Calculation Converged,Yes
