Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,802122.88
Extraction Timestamp,20250729_044637
Monthly Income,"12,000.00"
Total Investment Amount,"965,649.49"
Total Investment Final Value,"2,646,293.54"
Total Investment Profit After Tax,"895,058.08"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"9,146.84"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"1,202,350.64"
Weighted Calculation Converged,Yes
