Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1047892.31
Extraction Timestamp,20250729_033230
Monthly Income,"12,000.00"
Total Investment Amount,"666,587.57"
Total Investment Final Value,"2,239,951.82"
Total Investment Profit After Tax,"853,173.02"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"10,906.29"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,712,793.72"
Weighted Calculation Converged,Yes
