Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,423432.15
Extraction Timestamp,20250729_014830
Monthly Income,"12,000.00"
Total Investment Amount,"1,248,441.32"
Total Investment Final Value,"3,091,313.70"
Total Investment Profit After Tax,"969,880.91"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,352.99"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"775,558.38"
Weighted Calculation Converged,Yes
