Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,448961.36
Extraction Timestamp,20250729_042759
Monthly Income,"12,000.00"
Total Investment Amount,"2,099,323.94"
Total Investment Final Value,"6,169,467.45"
Total Investment Profit After Tax,"2,218,106.05"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"5,882.64"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"644,676.07"
Weighted Calculation Converged,Yes
