Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,942981.12
Extraction Timestamp,20250729_012509
Monthly Income,"12,000.00"
Total Investment Amount,"1,670,613.50"
Total Investment Final Value,"5,810,290.76"
Total Investment Profit After Tax,"2,301,598.39"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"8,257.75"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"1,361,387.09"
Weighted Calculation Converged,Yes
