Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1241024.00
Extraction Timestamp,20250729_015214
Monthly Income,"12,000.00"
Total Investment Amount,"617,788.46"
Total Investment Final Value,"2,260,543.07"
Total Investment Profit After Tax,"900,359.16"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"11,620.65"
Weighted Cost (should be ~0),-0.48
Weighted Investment Profit,"1,962,848.86"
Weighted Calculation Converged,Yes
