Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,353270.80
Extraction Timestamp,20250729_031411
Monthly Income,"12,000.00"
Total Investment Amount,"1,532,582.80"
Total Investment Final Value,"3,855,184.46"
Total Investment Profit After Tax,"1,229,515.08"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,507.28"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"635,417.32"
Weighted Calculation Converged,Yes
