Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,269098.25
Extraction Timestamp,20250729_005426
Monthly Income,"12,000.00"
Total Investment Amount,"188,209.37"
Total Investment Final Value,"359,026.79"
Total Investment Profit After Tax,"84,149.11"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"8,928.45"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"575,616.96"
Weighted Calculation Converged,Yes
