Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1266990.02
Extraction Timestamp,20250729_034146
Monthly Income,"12,000.00"
Total Investment Amount,"1,064,023.23"
Total Investment Final Value,"4,869,765.06"
Total Investment Profit After Tax,"2,158,272.06"
Effective Annual Return After Tax,4.81%
Weighted Monthly Payment (30 years),"10,573.46"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"2,197,847.28"
Weighted Calculation Converged,Yes
