Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,506101.32
Extraction Timestamp,20250729_061855
Monthly Income,"12,000.00"
Total Investment Amount,"159,192.25"
Total Investment Final Value,"321,013.84"
Total Investment Profit After Tax,"80,517.82"
Effective Annual Return After Tax,4.84%
Weighted Monthly Payment (30 years),"9,686.98"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"741,732.17"
Weighted Calculation Converged,Yes
