Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,338714.06
Extraction Timestamp,20250729_032115
Monthly Income,"12,000.00"
Total Investment Amount,"1,387,763.03"
Total Investment Final Value,"3,362,830.40"
Total Investment Profit After Tax,"1,037,773.97"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"6,712.45"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"636,236.18"
Weighted Calculation Converged,Yes
