Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,649346.48
Extraction Timestamp,20250729_033606
Monthly Income,"12,000.00"
Total Investment Amount,"1,496,751.52"
Total Investment Final Value,"4,941,682.59"
Total Investment Profit After Tax,"1,891,787.27"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"7,997.63"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"1,247,248.26"
Weighted Calculation Converged,Yes
