Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,223649.53
Extraction Timestamp,20250729_012726
Monthly Income,"12,000.00"
Total Investment Amount,"1,075,436.92"
Total Investment Final Value,"2,133,267.10"
Total Investment Profit After Tax,"536,569.16"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"6,358.42"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"372,563.42"
Weighted Calculation Converged,Yes
