Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,727454.71
Extraction Timestamp,20250727_163245
Monthly Income,"12,000.00"
Total Investment Amount,"1,685,434.89"
Total Investment Final Value,"5,465,496.21"
Total Investment Profit After Tax,"2,093,541.87"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,697.18"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,346,565.07"
Weighted Calculation Converged,Yes
