Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,353691.15
Extraction Timestamp,20250729_045006
Monthly Income,"12,000.00"
Total Investment Amount,"18,018.97"
Total Investment Final Value,"33,944.06"
Total Investment Profit After Tax,"7,791.76"
Effective Annual Return After Tax,5.69%
Weighted Monthly Payment (30 years),"9,589.98"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"537,765.32"
Weighted Calculation Converged,Yes
