Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,272500.00
Extraction Timestamp,20250727_185501
Monthly Income,"12,000.00"
Total Investment Amount,"79,759.26"
Total Investment Final Value,"89,929.31"
Total Investment Profit After Tax,"4,559.42"
Effective Annual Return After Tax,1.15%
Weighted Monthly Payment (30 years),"8,419.43"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"272,499.84"
Weighted Calculation Converged,Yes
