Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,861393.40
Extraction Timestamp,20250729_024217
Monthly Income,"12,000.00"
Total Investment Amount,"1,610,927.23"
Total Investment Final Value,"4,909,652.27"
Total Investment Profit After Tax,"1,802,592.68"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,976.52"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"1,133,072.70"
Weighted Calculation Converged,Yes
