Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,187085.02
Extraction Timestamp,20250728_235350
Monthly Income,"12,000.00"
Total Investment Amount,"21,209.34"
Total Investment Final Value,"37,240.28"
Total Investment Profit After Tax,"7,746.37"
Effective Annual Return After Tax,5.61%
Weighted Monthly Payment (30 years),"8,810.23"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"373,625.56"
Weighted Calculation Converged,Yes
