Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,236881.95
Extraction Timestamp,20250728_235426
Monthly Income,"12,000.00"
Total Investment Amount,"138,481.63"
Total Investment Final Value,"250,910.41"
Total Investment Profit After Tax,"54,854.65"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"8,688.75"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"473,074.16"
Weighted Calculation Converged,Yes
