Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,188378.88
Extraction Timestamp,20250729_040838
Monthly Income,"12,000.00"
Total Investment Amount,"251,383.16"
Total Investment Final Value,"464,687.55"
Total Investment Profit After Tax,"104,735.68"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"8,364.45"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"488,782.89"
Weighted Calculation Converged,Yes
