Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,534245.39
Extraction Timestamp,20250729_014950
Monthly Income,"12,000.00"
Total Investment Amount,"315,820.38"
Total Investment Final Value,"682,498.27"
Total Investment Profit After Tax,"185,241.96"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"9,593.05"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"859,014.69"
Weighted Calculation Converged,Yes
