Parameter,Value
Loan Type,פריים
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,479298.54
Extraction Timestamp,20250729_014314
Monthly Income,"12,000.00"
Total Investment Amount,"2,552,701.46"
Total Investment Final Value,"7,937,285.07"
Total Investment Profit After Tax,"2,970,036.45"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"5,111.16"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"479,299.42"
Weighted Calculation Converged,Yes
