Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1334426.54
Extraction Timestamp,20250729_051046
Monthly Income,"12,000.00"
Total Investment Amount,"1,000,045.70"
Total Investment Final Value,"3,804,397.95"
Total Investment Profit After Tax,"1,559,716.14"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"10,551.38"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"1,889,281.10"
Weighted Calculation Converged,Yes
