Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),60
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,161988.04
Extraction Timestamp,20250729_045627
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,682.60"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"251,897.28"
Weighted Calculation Converged,Yes
