Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,1010884.55
Extraction Timestamp,20250727_234110
Monthly Income,"12,000.00"
Total Investment Amount,"1,172,032.44"
Total Investment Final Value,"3,294,454.95"
Total Investment Profit After Tax,"1,154,730.83"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"10,576.46"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,571,967.80"
Weighted Calculation Converged,Yes
