Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),60
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,59473.56
Extraction Timestamp,20250729_011723
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,290.73"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"91,160.40"
Weighted Calculation Converged,Yes
