Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,260543.39
Extraction Timestamp,20250729_011422
Monthly Income,"12,000.00"
Total Investment Amount,"1,503,755.97"
Total Investment Final Value,"3,350,333.41"
Total Investment Profit After Tax,"959,233.11"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"5,780.83"
Weighted Cost (should be ~0),-0.45
Weighted Investment Profit,"376,243.58"
Weighted Calculation Converged,Yes
