Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,358854.17
Extraction Timestamp,20250727_171044
Monthly Income,"12,000.00"
Total Investment Amount,"1,809,145.83"
Total Investment Final Value,"4,095,923.76"
Total Investment Profit After Tax,"1,198,809.56"
Effective Annual Return After Tax,3.30%
Weighted Monthly Payment (30 years),"5,913.99"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"358,854.48"
Weighted Calculation Converged,Yes
