Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,813001.19
Extraction Timestamp,20250728_234646
Monthly Income,"12,000.00"
Total Investment Amount,"793,490.57"
Total Investment Final Value,"2,620,979.95"
Total Investment Profit After Tax,"989,509.64"
Effective Annual Return After Tax,4.72%
Weighted Monthly Payment (30 years),"10,135.46"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"1,575,637.04"
Weighted Calculation Converged,Yes
