Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,773083.33
Extraction Timestamp,20250729_043742
Monthly Income,"12,000.00"
Total Investment Amount,"627,492.29"
Total Investment Final Value,"1,534,493.76"
Total Investment Profit After Tax,"472,128.75"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"9,657.69"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,108,507.69"
Weighted Calculation Converged,Yes
