Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,493010.81
Extraction Timestamp,20250729_005613
Monthly Income,"12,000.00"
Total Investment Amount,"690,221.92"
Total Investment Final Value,"1,776,128.48"
Total Investment Profit After Tax,"566,928.68"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"9,114.61"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,054,579.04"
Weighted Calculation Converged,Yes
