Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,131682.32
Extraction Timestamp,20250729_005104
Monthly Income,"12,000.00"
Total Investment Amount,"225,048.93"
Total Investment Final Value,"387,979.19"
Total Investment Profit After Tax,"79,097.65"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"7,932.77"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"361,456.62"
Weighted Calculation Converged,Yes
