Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,325771.52
Extraction Timestamp,20250729_024136
Monthly Income,"12,000.00"
Total Investment Amount,"1,002,063.78"
Total Investment Final Value,"1,982,052.48"
Total Investment Profit After Tax,"496,960.08"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,801.96"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"445,936.15"
Weighted Calculation Converged,Yes
