Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),276
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,739988.26
Extraction Timestamp,20250729_050635
Monthly Income,"12,000.00"
Total Investment Amount,"1,050,969.69"
Total Investment Final Value,"3,097,370.94"
Total Investment Profit After Tax,"1,100,106.78"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"8,977.03"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"1,261,030.59"
Weighted Calculation Converged,Yes
