Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,805488.20
Extraction Timestamp,20250729_035426
Monthly Income,"12,000.00"
Total Investment Amount,"613,748.57"
Total Investment Final Value,"1,858,437.34"
Total Investment Profit After Tax,"664,060.97"
Effective Annual Return After Tax,4.78%
Weighted Monthly Payment (30 years),"10,481.52"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"1,481,540.52"
Weighted Calculation Converged,Yes
