Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,458332.60
Extraction Timestamp,20250729_061829
Monthly Income,"12,000.00"
Total Investment Amount,"101,736.42"
Total Investment Final Value,"199,569.09"
Total Investment Profit After Tax,"48,355.62"
Effective Annual Return After Tax,5.04%
Weighted Monthly Payment (30 years),"9,651.73"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"671,722.94"
Weighted Calculation Converged,Yes
