Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,598723.15
Extraction Timestamp,20250729_053610
Monthly Income,"12,000.00"
Total Investment Amount,"585,651.84"
Total Investment Final Value,"1,136,038.71"
Total Investment Profit After Tax,"277,316.94"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"8,641.73"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"718,348.49"
Weighted Calculation Converged,Yes
