Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),72
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,75318.65
Extraction Timestamp,20250729_021744
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,685.93"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"192,140.97"
Weighted Calculation Converged,Yes
