Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,380787.67
Extraction Timestamp,20250729_042052
Monthly Income,"12,000.00"
Total Investment Amount,"85,146.53"
Total Investment Final Value,"154,049.97"
Total Investment Profit After Tax,"33,614.60"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"9,064.14"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"513,015.62"
Weighted Calculation Converged,Yes
