Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,342438.02
Extraction Timestamp,20250729_030340
Monthly Income,"12,000.00"
Total Investment Amount,"895,181.52"
Total Investment Final Value,"1,819,131.75"
Total Investment Profit After Tax,"469,650.74"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,318.72"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"552,818.65"
Weighted Calculation Converged,Yes
