Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,283339.20
Extraction Timestamp,20250729_045541
Monthly Income,"12,000.00"
Total Investment Amount,"129,234.68"
Total Investment Final Value,"231,424.22"
Total Investment Profit After Tax,"49,794.99"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"8,712.46"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"469,575.77"
Weighted Calculation Converged,Yes
