Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,217282.43
Extraction Timestamp,20250729_042501
Monthly Income,"12,000.00"
Total Investment Amount,"20,217.94"
Total Investment Final Value,"34,680.96"
Total Investment Profit After Tax,"6,963.99"
Effective Annual Return After Tax,5.36%
Weighted Monthly Payment (30 years),"8,410.25"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"309,169.59"
Weighted Calculation Converged,Yes
