Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,318503.45
Extraction Timestamp,20250729_060315
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,325.61"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"435,074.29"
Weighted Calculation Converged,Yes
