Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,1011834.93
Extraction Timestamp,20250728_084043
Monthly Income,"12,000.00"
Total Investment Amount,"1,628,320.77"
Total Investment Final Value,"5,727,485.97"
Total Investment Profit After Tax,"2,302,644.14"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"9,815.57"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"1,691,678.86"
Weighted Calculation Converged,Yes
